,customer_id,churn_risk_score
672,fffe43004900440033003600350031003800,3.0
673,fffe43004900440034003800360037003700,5.0
674,fffe43004900440032003300320036003500,3.0
675,fffe43004900440034003200360032003900,2.0
676,fffe43004900440035003600350031003500,3.0
677,fffe4300490044003200330038003600,5.0
678,fffe4300490044003400320039003900,5.0
679,fffe43004900440035003200340032003600,4.0
680,fffe43004900440034003800380038003500,2.0
681,fffe43004900440035003400340035003000,2.0
682,fffe43004900440034003300340031003000,1.0
683,fffe43004900440035003200300034003500,1.0
684,fffe43004900440031003600300034003900,5.0
685,fffe43004900440036003000320034003800,3.0
686,fffe43004900440036003200350039003800,2.0
687,fffe43004900440036003100350030003800,4.0
688,fffe43004900440036003100320036003400,3.0
689,fffe43004900440031003400330038003400,2.0
690,fffe43004900440035003300380037003000,4.0
691,fffe43004900440033003000340033003000,3.0
692,fffe43004900440035003600340033003500,4.0
693,fffe43004900440031003600310034003100,3.0
694,fffe43004900440031003000320034003600,1.0
695,fffe43004900440031003500390037003100,4.0
696,fffe43004900440036003100310035003300,5.0
697,fffe43004900440032003200310031003500,5.0
698,fffe43004900440034003600320037003100,3.0
699,fffe43004900440033003400310033003300,4.0
700,fffe43004900440034003000310030003400,4.0
701,fffe43004900440031003300330035003400,5.0
702,fffe4300490044003500380036003200,3.0
703,fffe43004900440032003500330039003900,3.0
704,fffe43004900440035003000340039003900,4.0
705,fffe4300490044003700300037003100,2.0
706,fffe43004900440032003400390036003400,4.0
707,fffe43004900440031003000330037003300,1.0
708,fffe43004900440031003100370034003800,4.0
709,fffe43004900440032003900340032003700,2.0
710,fffe4300490044003100360032003300,3.0
711,fffe43004900440034003800300036003200,3.0
712,fffe43004900440032003700390030003100,2.0
713,fffe43004900440031003000360031003900,5.0
714,fffe43004900440033003500340035003500,1.0
715,fffe43004900440031003800310035003800,2.0
716,fffe4300490044003500380030003200,1.0
717,fffe43004900440031003600370037003900,2.0
718,fffe43004900440036003100370030003900,1.0
719,fffe4300490044003600340036003400,2.0
720,fffe430049004400390033003000,2.0
721,fffe43004900440032003200330031003200,2.0
722,fffe43004900440035003300330036003200,5.0
723,fffe43004900440035003900310033003800,3.0
724,fffe4300490044003200330031003300,4.0
725,fffe43004900440033003900310037003900,5.0
726,fffe43004900440035003500340038003800,5.0
727,fffe43004900440036003200350038003900,3.0
728,fffe43004900440034003600380031003600,2.0
729,fffe43004900440035003000330033003900,4.0
730,fffe43004900440033003800380032003500,5.0
731,fffe43004900440033003900310033003800,1.0
732,fffe4300490044003400310038003200,4.0
733,fffe4300490044003800310035003900,3.0
734,fffe43004900440033003200340035003900,3.0
735,fffe43004900440032003900340035003900,1.0
736,fffe43004900440032003100330038003300,5.0
737,fffe43004900440033003100380035003700,4.0
738,fffe43004900440034003100350033003000,1.0
739,fffe43004900440035003300310036003400,2.0
740,fffe43004900440032003100320039003900,3.0
741,fffe43004900440034003800300034003200,4.0
742,fffe43004900440033003000370033003300,4.0
743,fffe43004900440033003800310039003000,5.0
744,fffe43004900440033003400300032003800,4.0
745,fffe4300490044003700340038003600,3.0
746,fffe43004900440031003100380032003100,1.0
747,fffe4300490044003400310037003900,1.0
748,fffe4300490044003500300030003700,1.0
749,fffe43004900440035003600340039003600,1.0
750,fffe43004900440032003200320031003700,2.0
751,fffe43004900440032003600350036003600,1.0
752,fffe43004900440034003600310031003200,4.0
753,fffe43004900440033003600380033003800,1.0
754,fffe4300490044003700360038003200,2.0
755,fffe43004900440035003500390031003200,3.0
756,fffe43004900440031003100320031003500,1.0
757,fffe43004900440033003600340036003900,1.0
758,fffe43004900440031003900330038003900,5.0
759,fffe43004900440035003300320033003300,1.0
760,fffe43004900440036003200380034003800,1.0
761,fffe43004900440035003800310030003300,1.0
762,fffe43004900440034003800380039003000,5.0
763,fffe43004900440034003500330039003100,3.0
764,fffe43004900440031003900380036003500,4.0
765,fffe43004900440033003800300031003600,4.0
766,fffe4300490044003200390031003200,3.0
767,fffe43004900440031003300370038003500,1.0
768,fffe43004900440034003400320030003800,2.0
769,fffe43004900440035003700350037003200,4.0
770,fffe430049004400380035003200,1.0
771,fffe4300490044003900390038003000,4.0
772,fffe43004900440031003400330034003500,1.0
773,fffe43004900440031003300320032003300,5.0
774,fffe4300490044003700350039003000,5.0
775,fffe43004900440034003500320039003400,3.0
776,fffe43004900440034003200330033003100,3.0
777,fffe43004900440033003400360032003200,2.0
778,fffe43004900440031003600350039003500,1.0
779,fffe43004900440033003700300038003400,4.0
780,fffe43004900440032003100370032003000,1.0
781,fffe43004900440033003200300039003200,3.0
782,fffe43004900440034003700380034003900,4.0
783,fffe43004900440036003300340033003800,1.0
784,fffe43004900440035003300350036003000,1.0
785,fffe43004900440036003200390039003200,4.0
786,fffe43004900440034003800320032003600,4.0
787,fffe43004900440035003800320034003700,3.0
788,fffe43004900440032003100390030003900,3.0
789,fffe43004900440031003900360035003400,2.0
790,fffe43004900440033003000310035003800,4.0
791,fffe43004900440034003400340037003300,3.0
792,fffe43004900440035003800380032003200,3.0
793,fffe43004900440034003800370032003800,1.0
794,fffe43004900440031003900370037003700,5.0
795,fffe430049004400320036003400,4.0
796,fffe43004900440031003500390037003700,1.0
797,fffe43004900440033003900300034003300,4.0
798,fffe43004900440034003900350034003800,5.0
799,fffe43004900440032003700340031003100,5.0
800,fffe43004900440032003000320030003000,2.0
801,fffe43004900440035003300300035003200,2.0
802,fffe43004900440031003900340035003600,3.0
803,fffe43004900440032003000350036003500,5.0
804,fffe43004900440035003600330038003900,2.0
805,fffe43004900440036003000310032003400,1.0
806,fffe43004900440034003600360038003400,3.0
807,fffe4300490044003100340034003800,4.0
808,fffe43004900440033003700310032003900,5.0
809,fffe43004900440035003700390031003900,4.0
810,fffe43004900440034003200370034003200,2.0
811,fffe43004900440034003200380037003500,3.0
812,fffe43004900440035003700330039003900,4.0
813,fffe43004900440035003900330031003600,5.0
814,fffe43004900440031003600360034003600,1.0
815,fffe43004900440033003200320033003900,5.0
816,fffe43004900440035003800320035003100,5.0
817,fffe43004900440036003100310037003400,4.0
818,fffe43004900440034003800300038003700,2.0
819,fffe43004900440035003800340037003700,3.0
820,fffe43004900440035003600330039003100,3.0
821,fffe43004900440031003400350033003500,5.0
822,fffe43004900440034003000380031003300,1.0
823,fffe43004900440035003700380033003700,5.0
824,fffe43004900440036003200330038003200,5.0
825,fffe4300490044003100330036003900,4.0
826,fffe4300490044003900320030003700,5.0
827,fffe43004900440035003000300037003600,1.0
828,fffe43004900440034003800300031003400,5.0
829,fffe4300490044003400360032003700,2.0
830,fffe43004900440033003700380031003600,1.0
831,fffe43004900440033003600310032003100,3.0
832,fffe43004900440036003000300032003800,5.0
833,fffe43004900440035003800320037003800,2.0
834,fffe43004900440034003200390039003700,5.0
835,fffe4300490044003100360036003900,2.0
836,fffe4300490044003900330034003000,1.0
837,fffe43004900440032003600360034003300,1.0
838,fffe43004900440034003400340035003700,3.0
839,fffe4300490044003700390036003800,1.0
840,fffe43004900440034003900330037003300,1.0
841,fffe43004900440031003400340030003300,1.0
842,fffe43004900440036003000300034003000,3.0
843,fffe43004900440033003300390031003900,2.0
844,fffe4300490044003300340036003600,5.0
845,fffe43004900440033003500300035003800,1.0
846,fffe43004900440035003800310030003900,3.0
847,fffe43004900440033003800380030003300,1.0
848,fffe43004900440032003600360035003500,4.0
849,fffe43004900440035003200350031003700,2.0
850,fffe43004900440036003000370032003700,5.0
851,fffe43004900440034003900340032003900,4.0
852,fffe43004900440034003600340032003800,5.0
853,fffe4300490044003900340032003800,1.0
854,fffe43004900440031003600340033003000,5.0
855,fffe43004900440035003900330034003900,4.0
856,fffe43004900440032003700360037003300,5.0
857,fffe43004900440036003100310032003000,2.0
858,fffe43004900440033003000340036003300,4.0
859,fffe43004900440035003900330037003600,1.0
860,fffe43004900440035003400320031003300,1.0
861,fffe43004900440031003900310039003800,4.0
862,fffe43004900440031003300330038003100,5.0
863,fffe43004900440031003800330031003300,2.0
864,fffe43004900440032003600320038003500,5.0
865,fffe43004900440035003600310030003400,3.0
866,fffe43004900440035003700340037003200,3.0
867,fffe4300490044003800380031003000,2.0
868,fffe4300490044003400310032003900,2.0
869,fffe43004900440031003100340036003100,1.0
870,fffe43004900440032003300310038003900,4.0
871,fffe43004900440032003800380031003200,4.0
872,fffe43004900440035003800340038003100,4.0
873,fffe43004900440032003300300039003100,4.0
874,fffe43004900440033003600300032003300,4.0
875,fffe43004900440034003000310032003900,5.0
876,fffe43004900440034003400340038003400,5.0
877,fffe43004900440035003700330033003800,2.0
878,fffe43004900440033003800380033003400,5.0
879,fffe43004900440036003200340033003300,4.0
880,fffe43004900440031003900370037003600,1.0
881,fffe4300490044003900300039003900,5.0
882,fffe43004900440031003700390034003200,4.0
883,fffe43004900440036003300360033003700,4.0
884,fffe43004900440032003300310033003300,3.0
885,fffe43004900440035003900310033003600,3.0
886,fffe4300490044003900380038003700,4.0
887,fffe43004900440034003700320035003100,4.0
888,fffe43004900440032003200340032003500,5.0
889,fffe43004900440035003100330031003200,4.0
890,fffe43004900440035003400320032003500,1.0
891,fffe43004900440031003100300033003300,1.0
892,fffe43004900440034003100330037003200,4.0
893,fffe4300490044003600340031003000,3.0
894,fffe4300490044003500350037003500,4.0
895,fffe43004900440034003000340033003000,1.0
896,fffe43004900440032003000310037003600,3.0
897,fffe43004900440034003900340032003700,5.0
898,fffe43004900440031003000320034003800,1.0
899,fffe4300490044003200390039003000,2.0
900,fffe43004900440033003400370037003300,1.0
901,fffe43004900440031003400310031003000,3.0
902,fffe43004900440032003900340037003500,4.0
903,fffe43004900440033003700320038003900,4.0
904,fffe43004900440034003500370035003900,1.0
905,fffe43004900440031003200370033003000,2.0
906,fffe43004900440031003300350035003400,4.0
907,fffe43004900440034003300390038003900,5.0
908,fffe43004900440031003100380039003700,5.0
909,fffe43004900440034003800320030003200,3.0
910,fffe43004900440035003800380031003000,4.0
911,fffe43004900440034003800310039003700,2.0
912,fffe43004900440035003200330035003300,1.0
913,fffe43004900440032003200300038003200,3.0
914,fffe43004900440034003000300031003400,5.0
915,fffe43004900440032003600320030003400,1.0
916,fffe43004900440033003900390038003900,3.0
917,fffe43004900440034003600330030003500,3.0
918,fffe43004900440032003200310032003600,3.0
919,fffe43004900440034003700350036003800,4.0
920,fffe43004900440035003300310032003700,3.0
921,fffe43004900440031003100320032003000,3.0
922,fffe43004900440036003100310030003000,4.0
923,fffe43004900440033003000330038003300,1.0
924,fffe43004900440035003000310031003600,1.0
925,fffe43004900440035003300340034003200,1.0
926,fffe43004900440033003700350031003400,5.0
927,fffe43004900440035003600300030003300,1.0
928,fffe43004900440031003800380038003700,5.0
929,fffe43004900440034003000390035003600,5.0
930,fffe43004900440033003400350034003000,2.0
931,fffe43004900440033003200320037003300,5.0
932,fffe43004900440034003500360039003000,1.0
933,fffe43004900440035003400300035003300,1.0
934,fffe43004900440032003900360037003400,1.0
935,fffe4300490044003500350034003900,5.0
936,fffe43004900440035003500390035003700,1.0
937,fffe4300490044003200350039003000,1.0
938,fffe43004900440035003300310030003900,5.0
939,fffe43004900440035003100300035003800,3.0
940,fffe43004900440033003400320033003000,3.0
941,fffe43004900440035003300300031003000,4.0
942,fffe43004900440033003600340031003000,5.0
943,fffe43004900440033003600380036003900,4.0
944,fffe43004900440033003000350032003200,1.0
945,fffe43004900440036003300360036003100,5.0
946,fffe43004900440031003900320031003900,3.0
947,fffe4300490044003500360030003300,1.0
948,fffe430049004400390030003300,5.0
949,fffe43004900440034003400330035003200,5.0
950,fffe43004900440035003300320031003500,1.0
951,fffe43004900440031003100350036003300,5.0
952,fffe43004900440034003400300036003800,2.0
953,fffe43004900440036003300330037003600,1.0
954,fffe43004900440034003800360031003100,3.0
955,fffe43004900440034003100380035003500,3.0
956,fffe4300490044003400320038003500,4.0
957,fffe43004900440035003500360034003000,3.0
958,fffe43004900440034003000330034003700,4.0
959,fffe43004900440032003300300030003900,2.0
960,fffe43004900440034003800310039003400,5.0
961,fffe43004900440033003600390038003700,5.0
962,fffe43004900440033003300370036003100,2.0
963,fffe43004900440033003600370034003300,1.0
964,fffe43004900440035003400350031003500,4.0
965,fffe43004900440033003700390037003700,4.0
966,fffe43004900440032003400340032003600,5.0
967,fffe43004900440032003800320039003600,3.0
968,fffe43004900440032003500330038003100,3.0
969,fffe43004900440032003800330036003700,4.0
970,fffe43004900440035003400360036003700,3.0
971,fffe43004900440033003200380036003500,2.0
972,fffe43004900440034003500330038003900,2.0
973,fffe43004900440032003800310030003400,1.0
974,fffe43004900440034003200310033003000,3.0
975,fffe4300490044003100370038003200,3.0
976,fffe43004900440035003900300036003600,3.0
977,fffe43004900440035003100390033003200,5.0
978,fffe4300490044003800340030003100,2.0
979,fffe43004900440034003700300035003100,1.0
980,fffe43004900440031003400370036003200,4.0
981,fffe43004900440033003100310039003700,5.0
982,fffe43004900440034003100370032003900,4.0
983,fffe43004900440033003300320039003600,5.0
984,fffe43004900440034003200370032003500,5.0
985,fffe43004900440036003300390032003300,5.0
986,fffe43004900440032003000330037003200,4.0
987,fffe43004900440036003300380030003500,4.0
988,fffe43004900440031003200340037003300,4.0
989,fffe43004900440036003000330036003200,5.0
990,fffe43004900440031003900310032003400,5.0
991,fffe43004900440032003500300030003800,2.0
992,fffe43004900440031003600390035003200,4.0
993,fffe43004900440034003000380035003900,1.0
994,fffe43004900440034003700340038003100,4.0
995,fffe43004900440034003300300030003500,2.0
996,fffe43004900440033003700300031003400,1.0
997,fffe43004900440035003200360036003500,5.0
998,fffe4300490044003500350034003500,3.0
999,fffe43004900440031003200380030003800,4.0
1000,fffe43004900440033003000310033003000,3.0
1001,fffe43004900440032003300390037003100,3.0
1002,fffe43004900440032003100390033003700,4.0
1003,fffe43004900440035003400310038003800,5.0
1004,fffe43004900440035003800300030003800,5.0
1005,fffe43004900440031003800350036003200,2.0
1006,fffe43004900440033003900330034003300,1.0
1007,fffe43004900440032003000360039003100,3.0
1008,fffe43004900440031003500390037003400,4.0
1009,fffe4300490044003100330031003700,3.0
1010,fffe43004900440036003000380032003000,4.0
1011,fffe43004900440035003700340031003700,5.0
1012,fffe43004900440033003500390030003200,1.0
1013,fffe43004900440035003600320036003600,4.0
1014,fffe43004900440034003800300038003100,3.0
1015,fffe43004900440031003600360038003600,4.0
1016,fffe43004900440035003100310032003500,5.0
1017,fffe43004900440031003200380033003400,1.0
